video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
on_cam.mp4,RTMPose,16,513.5733,0,0.0225,0.0140,0.1726,0.1114,173.6214,177.7364,4.6210
on_cam.mp4,RTMPose,17,391.4973,0,0.0304,0.0098,0.1810,0.1052,177.3366,176.7245,4.6066
on_cam.mp4,RTMPose,18,380.4481,0,0.0368,0.0095,0.1938,0.1012,175.6016,174.9622,4.7630
on_cam.mp4,RTMPose,19,398.1619,0,0.0398,0.0068,0.2042,0.0968,172.2881,174.8871,4.7454
on_cam.mp4,RTMPose,20,419.1103,0,0.0314,0.0148,0.2164,0.0949,169.6810,175.3328,4.9352
on_cam.mp4,RTMPose,21,405.6577,0,0.0219,0.0124,0.2178,0.0946,172.5614,175.7335,5.0834
on_cam.mp4,RTMPose,22,405.1071,0,0.0174,0.0163,0.2303,0.0908,171.2233,176.0956,4.6813
on_cam.mp4,RTMPose,23,385.6149,0,0.0121,0.0160,0.2381,0.0841,167.9541,177.4429,4.3148
on_cam.mp4,RTMPose,24,387.6597,0,0.0174,0.0127,0.2340,0.0958,168.5909,177.0613,4.0683
on_cam.mp4,RTMPose,25,490.5577,0,0.0165,0.0114,0.2282,0.1238,169.4041,177.4934,4.0750
on_cam.mp4,RTMPose,26,540.5069,0,0.0236,0.0146,0.2283,0.1531,168.6347,177.5070,3.9201
on_cam.mp4,RTMPose,27,417.3680,0,0.0269,0.0091,0.2324,0.1807,168.5369,176.6206,3.9489
on_cam.mp4,RTMPose,28,385.9444,0,0.0336,0.0133,0.2452,0.2075,170.0885,176.4714,4.2718
on_cam.mp4,RTMPose,29,518.5302,0,0.0357,0.0120,0.2522,0.2307,171.1519,175.6169,4.8665
on_cam.mp4,RTMPose,30,396.3912,0,0.0245,0.0312,0.2439,0.2359,174.3743,174.9199,4.9706
on_cam.mp4,RTMPose,31,393.3412,0,0.0455,0.0251,0.2427,0.2454,175.8695,174.2571,5.0009
on_cam.mp4,RTMPose,32,403.6725,0,0.0498,0.0130,0.2577,0.2007,176.2060,173.4653,5.2188
on_cam.mp4,RTMPose,33,381.8157,0,0.0536,0.0130,0.2516,0.1490,171.3560,173.7962,5.0608
on_cam.mp4,RTMPose,34,381.1311,0,0.0463,0.0156,0.2336,0.1144,171.2829,174.5980,4.9474
on_cam.mp4,RTMPose,35,383.3021,0,0.0347,0.0225,0.2307,0.0900,169.4533,171.5840,4.9154
on_cam.mp4,RTMPose,36,387.2143,0,0.0207,0.0211,0.2357,0.0831,164.0339,175.6372,4.9740
on_cam.mp4,RTMPose,37,512.6371,0,0.0134,0.0254,0.2442,0.0760,163.7432,177.1302,5.0575
on_cam.mp4,RTMPose,38,472.8517,0,0.0261,0.0193,0.2537,0.0729,163.4350,175.7617,5.0359
on_cam.mp4,RTMPose,39,389.0848,0,0.0375,0.0143,0.2645,0.0753,164.0916,175.5666,4.8441
on_cam.mp4,RTMPose,40,390.1461,0,0.0529,0.0168,0.2801,0.0861,165.2465,175.2961,4.9581
on_cam.mp4,RTMPose,41,399.4638,0,0.0593,0.0159,0.2691,0.1234,169.4192,172.8891,4.9125
on_cam.mp4,RTMPose,42,421.5773,0,0.0584,0.0122,0.2599,0.1667,176.6940,172.6249,5.0225
on_cam.mp4,RTMPose,43,391.4083,0,0.0448,0.0173,0.2726,0.2021,179.1291,173.3944,5.1845
on_cam.mp4,RTMPose,44,386.0316,0,0.0344,0.0163,0.2748,0.2315,178.4334,173.4313,4.9372
on_cam.mp4,RTMPose,45,464.8051,0,0.0539,0.0406,0.2675,0.2241,179.0302,174.5942,4.7391
on_cam.mp4,RTMPose,46,387.8925,0,0.0183,0.0396,0.2709,0.2214,179.2482,175.8922,4.4460
on_cam.mp4,RTMPose,47,388.8180,0,0.0130,0.0146,0.2747,0.2259,179.6909,176.7946,4.3179
on_cam.mp4,RTMPose,48,403.9598,0,0.0109,0.0162,0.2814,0.2359,179.2617,176.2684,4.3875
on_cam.mp4,RTMPose,49,534.6647,0,0.0072,0.0128,0.2810,0.2451,179.6283,176.9473,4.5518
on_cam.mp4,RTMPose,50,463.3059,0,0.0193,0.0135,0.2798,0.2534,179.4553,176.7772,4.5631
on_cam.mp4,RTMPose,51,401.7747,0,0.0210,0.0252,0.2850,0.2481,179.5305,176.1557,4.5685
on_cam.mp4,RTMPose,52,403.6485,0,0.0246,0.0227,0.2838,0.2512,179.5402,176.6416,4.6562
on_cam.mp4,RTMPose,53,391.2484,0,0.0322,0.0171,0.2801,0.2466,178.7848,176.4458,4.3045
on_cam.mp4,RTMPose,54,392.5915,0,0.0411,0.0138,0.2803,0.2378,178.4677,176.7355,5.0228
on_cam.mp4,RTMPose,55,387.9232,0,0.0509,0.0161,0.2845,0.1998,175.2523,176.4903,5.0919
on_cam.mp4,RTMPose,56,422.8970,0,0.0555,0.0088,0.2731,0.1572,170.5754,175.9721,5.0610
on_cam.mp4,RTMPose,57,384.9696,0,0.0454,0.0151,0.2821,0.1186,169.6196,176.8496,4.9604
on_cam.mp4,RTMPose,58,387.2073,0,0.0307,0.0189,0.2942,0.0952,163.5384,178.5015,5.0541
on_cam.mp4,RTMPose,59,393.3702,0,0.0178,0.0222,0.2935,0.0968,160.1419,176.9902,5.2519
on_cam.mp4,RTMPose,60,401.2237,0,0.0382,0.0412,0.2654,0.1570,161.8879,175.1345,5.2729
on_cam.mp4,RTMPose,61,463.6211,0,0.0238,0.0217,0.2660,0.1744,162.0256,174.7026,5.1212
on_cam.mp4,RTMPose,62,421.1501,0,0.0200,0.0099,0.2543,0.1876,161.6160,174.9520,5.1445
on_cam.mp4,RTMPose,63,385.7445,0,0.0229,0.0089,0.2530,0.2022,162.7551,175.4739,5.2431
on_cam.mp4,RTMPose,64,386.8583,0,0.0166,0.0093,0.2521,0.2078,162.8029,176.1767,5.3432
on_cam.mp4,RTMPose,65,396.2868,0,0.0118,0.0068,0.2452,0.2128,161.5838,176.9483,5.2077
on_cam.mp4,RTMPose,66,397.7178,0,0.0110,0.0093,0.2456,0.2147,160.6655,177.1784,4.8887
on_cam.mp4,RTMPose,67,387.6672,0,0.0143,0.0141,0.2419,0.2206,161.4822,177.0897,4.6912
on_cam.mp4,RTMPose,68,393.8698,0,0.0106,0.0112,0.2420,0.2203,162.2440,177.1314,4.5786
on_cam.mp4,RTMPose,69,409.2943,0,0.0161,0.0113,0.2484,0.2306,160.6653,173.2858,4.6341
on_cam.mp4,RTMPose,70,408.2667,0,0.0122,0.0125,0.2464,0.2399,159.5118,169.7162,4.3710
on_cam.mp4,RTMPose,71,422.2392,0,0.0140,0.0092,0.2511,0.2371,159.2764,169.2301,4.6576
on_cam.mp4,RTMPose,72,403.4381,0,0.0152,0.0075,0.2635,0.2219,153.5175,167.6000,4.7170
on_cam.mp4,RTMPose,73,442.1863,0,0.0130,0.0086,0.2581,0.2151,148.8006,165.6391,4.5570
on_cam.mp4,RTMPose,74,479.1667,0,0.0151,0.0063,0.2435,0.2075,145.5104,164.7003,4.5983
on_cam.mp4,RTMPose,75,490.0045,0,0.2537,0.2631,0.1751,0.1418,177.8221,175.7185,4.9263
on_cam.mp4,RTMPose,76,515.7137,0,0.0026,0.2547,0.1760,0.1416,178.4192,175.9915,4.9691
on_cam.mp4,RTMPose,77,470.2949,0,0.0029,0.0013,0.1764,0.1412,179.4057,176.4374,4.9449
on_cam.mp4,RTMPose,78,490.9657,0,0.0025,0.0018,0.1764,0.1424,179.0706,176.9065,5.0152
on_cam.mp4,RTMPose,79,396.6966,0,0.0022,0.0018,0.1753,0.1440,179.1728,176.9891,5.0202
on_cam.mp4,RTMPose,80,414.8641,0,0.0021,0.0023,0.1750,0.1454,179.0467,176.6290,5.0329
on_cam.mp4,RTMPose,81,388.7539,0,0.0069,0.0057,0.1715,0.1405,179.3776,177.4651,5.0492
on_cam.mp4,RTMPose,82,386.0947,0,0.0048,0.0033,0.1709,0.1386,179.0303,177.7140,4.9998
on_cam.mp4,RTMPose,83,399.6324,0,0.0080,0.0036,0.1694,0.1341,178.4358,177.3127,5.0930
on_cam.mp4,RTMPose,84,432.9843,0,0.0111,0.0044,0.1602,0.1329,178.2022,177.6413,5.0769
on_cam.mp4,RTMPose,85,572.4332,0,0.0116,0.0032,0.1531,0.1317,177.9973,177.8068,4.9472
on_cam.mp4,RTMPose,86,386.7706,0,0.0157,0.0047,0.1463,0.1283,177.6156,177.5714,4.8118
on_cam.mp4,RTMPose,87,392.9365,0,0.0165,0.0027,0.1436,0.1218,177.6157,176.9217,4.7738
on_cam.mp4,RTMPose,88,476.6531,0,0.0144,0.0037,0.1402,0.1218,176.9704,177.8258,4.7491
on_cam.mp4,RTMPose,89,415.8188,0,0.0172,0.0115,0.1487,0.1226,175.9699,178.9820,4.6365
on_cam.mp4,RTMPose,90,389.8802,0,0.0043,0.0168,0.1490,0.1202,175.8457,178.4835,4.4981
on_cam.mp4,RTMPose,91,400.8156,0,0.0141,0.0117,0.1549,0.1158,176.3218,178.9870,4.5444
on_cam.mp4,RTMPose,92,391.4934,0,0.0227,0.0110,0.1568,0.1168,177.1777,178.1128,4.4794
on_cam.mp4,RTMPose,93,404.8224,0,0.0307,0.0096,0.1697,0.1080,179.4473,177.6206,4.5155
on_cam.mp4,RTMPose,94,434.0593,0,0.0358,0.0083,0.1795,0.1000,177.1916,177.4454,4.6705
on_cam.mp4,RTMPose,95,389.7121,0,0.0343,0.0095,0.1825,0.0972,176.2877,177.3166,4.7168
on_cam.mp4,RTMPose,96,472.5733,0,0.0256,0.0118,0.1910,0.0832,172.7842,176.4015,4.6552
on_cam.mp4,RTMPose,97,489.5777,0,0.0133,0.0165,0.1935,0.0751,171.8968,176.3161,4.4061
on_cam.mp4,RTMPose,98,399.3605,0,0.0134,0.0121,0.2031,0.0616,169.6432,176.3418,3.8978
on_cam.mp4,RTMPose,99,416.8099,0,0.0169,0.0107,0.2095,0.0500,173.6691,176.8412,3.6029
on_cam.mp4,RTMPose,100,394.2053,0,0.0170,0.0123,0.2103,0.0576,173.6161,176.9619,3.6859
on_cam.mp4,RTMPose,101,385.3050,0,0.0194,0.0132,0.1932,0.1081,173.8237,177.0165,3.7957
on_cam.mp4,RTMPose,102,383.2603,0,0.0251,0.0142,0.2147,0.1241,169.3013,176.1351,3.9673
on_cam.mp4,RTMPose,103,414.6293,0,0.0238,0.0102,0.2201,0.1693,169.8618,173.7689,4.6221
on_cam.mp4,RTMPose,104,388.4695,0,0.0223,0.0113,0.2165,0.2058,173.2880,173.1052,4.9746
on_cam.mp4,RTMPose,105,385.0390,0,0.0372,0.0178,0.2247,0.2292,176.8426,173.3285,5.0427
on_cam.mp4,RTMPose,106,412.1256,0,0.0405,0.0075,0.2282,0.2423,178.0783,173.1850,5.2692
on_cam.mp4,RTMPose,107,390.9643,0,0.1099,0.0762,0.2554,0.1480,168.5402,172.8154,5.0048
on_cam.mp4,RTMPose,108,485.5676,0,0.0524,0.1428,0.2470,0.1763,171.2888,170.9638,4.9506
on_cam.mp4,RTMPose,109,455.8249,0,0.0532,0.0118,0.2491,0.1971,175.5616,171.7550,4.8083
on_cam.mp4,RTMPose,110,390.3660,0,0.0492,0.0114,0.2613,0.2206,179.5960,172.8040,5.0198
on_cam.mp4,RTMPose,111,389.2631,0,0.0340,0.0213,0.2701,0.2255,178.7842,173.6751,4.8525
on_cam.mp4,RTMPose,112,401.2560,0,0.0498,0.0349,0.2721,0.2123,178.0746,174.3722,4.5685
on_cam.mp4,RTMPose,113,389.6840,0,0.0183,0.0365,0.2742,0.2150,178.9983,175.6694,4.2697
on_cam.mp4,RTMPose,114,390.0988,0,0.0082,0.0137,0.2775,0.2207,179.0903,176.4458,4.2880
on_cam.mp4,RTMPose,115,406.1334,0,0.0055,0.0057,0.2884,0.2254,178.3349,175.1551,4.3713
on_cam.mp4,RTMPose,116,383.4897,0,0.0045,0.0068,0.2891,0.2350,179.2390,175.9378,4.3697
on_cam.mp4,RTMPose,117,387.3534,0,0.0099,0.0073,0.2879,0.2424,179.1540,176.6824,4.3785
on_cam.mp4,RTMPose,118,394.2100,0,0.0203,0.0140,0.2908,0.2438,179.3686,176.8472,4.2691
on_cam.mp4,RTMPose,119,427.3335,0,0.0292,0.0202,0.2878,0.2391,179.7029,176.3623,4.7532
on_cam.mp4,RTMPose,120,401.4280,0,0.0287,0.0182,0.2879,0.2453,178.3975,175.2623,4.8164
on_cam.mp4,RTMPose,121,526.3238,0,0.0443,0.0199,0.2863,0.2353,177.8730,175.7049,4.9043
on_cam.mp4,RTMPose,122,424.3653,0,0.0558,0.0214,0.2883,0.1982,174.7916,175.5816,4.9315
on_cam.mp4,RTMPose,123,383.2156,0,0.0533,0.0101,0.2830,0.1590,173.8375,176.2432,5.0212
on_cam.mp4,RTMPose,124,407.9022,0,0.0433,0.0126,0.2892,0.1287,172.7258,176.7176,5.0647
on_cam.mp4,RTMPose,125,381.7805,0,0.0247,0.0237,0.2910,0.1184,170.6093,176.4752,4.9471
on_cam.mp4,RTMPose,126,378.1242,0,0.0142,0.0206,0.2921,0.1208,166.9409,173.8734,5.1211
on_cam.mp4,RTMPose,127,382.5213,0,0.0337,0.0317,0.2679,0.1599,166.9710,174.2913,5.2817
on_cam.mp4,RTMPose,128,412.7556,0,0.0206,0.0165,0.2610,0.1805,165.1245,174.5877,5.1599
on_cam.mp4,RTMPose,129,383.0965,0,0.0196,0.0059,0.2544,0.1994,163.5763,173.1461,5.2387
on_cam.mp4,RTMPose,130,384.8329,0,0.0166,0.0079,0.2542,0.2055,162.6651,171.6884,5.1665
on_cam.mp4,RTMPose,131,402.7345,0,0.0153,0.0067,0.2504,0.2110,162.3064,171.9903,5.2138
on_cam.mp4,RTMPose,132,381.0128,0,0.0096,0.0081,0.2462,0.2156,162.0483,172.6575,5.1650
on_cam.mp4,RTMPose,133,459.3733,0,0.0079,0.0070,0.2452,0.2160,161.4021,173.8233,5.0512
on_cam.mp4,RTMPose,134,449.9822,0,0.0128,0.0104,0.2450,0.2146,160.7559,175.4852,4.8943
on_cam.mp4,RTMPose,135,379.7584,0,0.0122,0.0118,0.2466,0.2154,158.0808,176.2806,4.8682
on_cam.mp4,RTMPose,136,381.4193,0,0.0166,0.0075,0.2454,0.2181,155.0517,176.4826,4.8850
on_cam.mp4,RTMPose,137,391.2497,0,0.0182,0.0095,0.2341,0.2230,149.1062,174.3932,4.6482
on_cam.mp4,RTMPose,138,383.1426,0,0.0222,0.0131,0.2460,0.2067,141.5867,171.5127,4.3221
on_cam.mp4,RTMPose,139,387.7722,0,0.0155,0.0125,0.2362,0.2040,134.8286,167.1280,4.4256
on_cam.mp4,RTMPose,140,384.6896,0,0.0165,0.0109,0.2289,0.2041,131.5832,162.4950,4.2174
on_cam.mp4,RTMPose,141,402.1662,0,0.0147,0.0164,0.2139,0.2053,135.9094,161.2717,4.1554
on_cam.mp4,RTMPose,142,378.8605,0,0.2291,0.2314,0.1659,0.1385,178.6949,176.9998,5.0430
on_cam.mp4,RTMPose,143,378.1313,0,0.0013,0.2292,0.1663,0.1403,178.7270,177.1241,5.0903
on_cam.mp4,RTMPose,144,397.8141,0,0.0016,0.0016,0.1652,0.1410,178.3528,177.1461,5.0818
on_cam.mp4,RTMPose,145,441.0488,0,0.0016,0.0016,0.1637,0.1423,178.7936,176.8421,5.0935
on_cam.mp4,RTMPose,146,492.7242,0,0.0020,0.0022,0.1664,0.1381,178.8713,177.3848,5.1243
on_cam.mp4,RTMPose,147,425.8612,0,0.0017,0.0020,0.1636,0.1392,178.8956,177.6738,5.1217
on_cam.mp4,RTMPose,148,383.8690,0,0.0019,0.0015,0.1620,0.1392,179.3017,177.3450,5.1632
on_cam.mp4,RTMPose,149,393.6537,0,0.0028,0.0017,0.1620,0.1375,178.8884,177.3258,5.1431
on_cam.mp4,RTMPose,150,403.8239,0,0.0052,0.0027,0.1599,0.1359,178.9557,177.6585,5.1279
on_cam.mp4,RTMPose,151,378.5970,0,0.0095,0.0046,0.1547,0.1311,178.7440,177.8007,5.1038
on_cam.mp4,RTMPose,152,384.0491,0,0.0118,0.0039,0.1480,0.1288,177.8435,178.0683,5.0156
on_cam.mp4,RTMPose,153,379.0197,0,0.0147,0.0040,0.1451,0.1215,177.3797,179.0600,5.0161
on_cam.mp4,RTMPose,154,417.7202,0,0.0151,0.0026,0.1428,0.1161,178.0473,178.5568,4.9459
on_cam.mp4,RTMPose,155,378.6964,0,0.0114,0.0050,0.1438,0.1090,177.0301,178.7855,4.8313
on_cam.mp4,RTMPose,156,382.4008,0,0.0064,0.0084,0.1411,0.1052,175.8579,179.6157,4.6694
on_cam.mp4,RTMPose,157,396.4866,0,0.0161,0.0131,0.1495,0.1065,175.9243,179.4318,4.5934
on_cam.mp4,RTMPose,158,486.1225,0,0.0204,0.0259,0.1545,0.1051,178.3102,178.9725,4.7258
on_cam.mp4,RTMPose,159,401.9955,0,0.0284,0.0094,0.1587,0.1066,179.1120,177.0011,4.7282
on_cam.mp4,RTMPose,160,388.6884,0,0.0341,0.0076,0.1698,0.1044,176.1882,176.2399,4.8011
on_cam.mp4,RTMPose,161,375.3091,0,0.0385,0.0094,0.1767,0.1082,172.6780,174.9825,4.6315
on_cam.mp4,RTMPose,162,376.1540,0,0.0263,0.0157,0.1810,0.1122,173.3204,175.2796,4.8244
on_cam.mp4,RTMPose,163,378.3122,0,0.0158,0.0135,0.1954,0.1023,176.9098,176.0129,4.6184
on_cam.mp4,RTMPose,164,401.7465,0,0.0082,0.0114,0.2068,0.0947,177.0131,176.7915,4.3748
on_cam.mp4,RTMPose,165,384.4945,0,0.0095,0.0106,0.2153,0.0983,176.0541,176.1667,4.2435
on_cam.mp4,RTMPose,166,377.1970,0,0.0096,0.0098,0.2061,0.1235,176.1346,174.9346,4.1776
on_cam.mp4,RTMPose,167,387.4307,0,0.0159,0.0129,0.2120,0.1462,176.4322,175.1121,4.0811
on_cam.mp4,RTMPose,168,413.8668,0,0.0195,0.0070,0.2186,0.1696,175.7892,175.5787,4.2985
on_cam.mp4,RTMPose,169,372.8501,0,0.0274,0.0104,0.2243,0.1928,176.6938,175.7134,4.4667
on_cam.mp4,RTMPose,170,438.0173,0,0.0279,0.0104,0.2342,0.2137,177.5733,175.1538,4.0329
on_cam.mp4,RTMPose,171,476.8929,0,0.0315,0.0119,0.2365,0.2261,178.6623,174.7056,4.7364
on_cam.mp4,RTMPose,172,429.1556,0,0.0277,0.0200,0.2279,0.2218,179.4394,174.7903,4.9400
on_cam.mp4,RTMPose,173,399.5696,0,0.0494,0.0259,0.2309,0.2219,177.0403,173.0982,5.2756
on_cam.mp4,RTMPose,174,372.0591,0,0.0530,0.0092,0.2269,0.2170,174.2525,172.3399,5.2016
on_cam.mp4,RTMPose,175,382.6486,0,0.0511,0.0091,0.2256,0.1807,169.4753,171.8484,5.2412
on_cam.mp4,RTMPose,176,467.3865,0,0.0348,0.0213,0.2215,0.1572,163.3426,169.3700,5.2164
on_cam.mp4,RTMPose,177,443.9982,0,0.0179,0.0196,0.2237,0.1466,157.1958,167.2057,5.2482
on_cam.mp4,RTMPose,178,378.1468,0,0.0099,0.0214,0.2330,0.1387,157.5589,167.3393,5.0228
on_cam.mp4,RTMPose,179,376.3632,0,0.0255,0.0205,0.2357,0.1381,157.6634,169.1380,4.8257
on_cam.mp4,RTMPose,180,517.3712,0,0.0394,0.0161,0.2369,0.1497,159.4705,169.9847,4.8654
on_cam.mp4,RTMPose,181,373.3342,0,0.0513,0.0136,0.2387,0.1697,166.9577,173.7192,4.8057
on_cam.mp4,RTMPose,182,446.8567,0,0.0519,0.0109,0.2360,0.1975,176.2823,174.2283,4.8806
on_cam.mp4,RTMPose,183,546.7014,0,0.0491,0.0106,0.2476,0.2021,179.4406,175.2158,4.9807
on_cam.mp4,RTMPose,184,404.8485,0,0.0316,0.0206,0.2568,0.1944,175.7889,174.8467,4.9540
on_cam.mp4,RTMPose,185,382.5263,0,0.0194,0.0166,0.2634,0.1936,175.2382,174.5607,4.6846
on_cam.mp4,RTMPose,186,379.5447,0,0.0143,0.0095,0.2662,0.2039,176.1942,174.0102,4.4552
on_cam.mp4,RTMPose,187,509.4255,0,0.0302,0.0237,0.2607,0.2035,176.3123,174.8506,4.2585
on_cam.mp4,RTMPose,188,436.2513,0,0.0161,0.0265,0.2600,0.2157,176.1514,175.9951,4.3670
on_cam.mp4,RTMPose,189,400.3171,0,0.0158,0.0091,0.2631,0.2268,176.0898,176.5299,4.6360
on_cam.mp4,RTMPose,190,497.4902,0,0.0178,0.0083,0.2713,0.2344,176.1767,175.1704,4.2002
on_cam.mp4,RTMPose,191,394.3746,0,0.0214,0.0104,0.2750,0.2373,176.8744,175.6574,4.3167
on_cam.mp4,RTMPose,192,374.4522,0,0.0243,0.0084,0.2760,0.2468,179.0107,175.8315,4.2208
on_cam.mp4,RTMPose,193,374.5812,0,0.0289,0.0098,0.2747,0.2485,178.7110,175.3332,4.4094
on_cam.mp4,RTMPose,194,535.3610,0,0.0303,0.0079,0.2772,0.2405,179.3397,175.6694,5.1218
on_cam.mp4,RTMPose,195,447.9715,0,0.0370,0.0169,0.2770,0.1937,176.6267,175.6711,5.2434
on_cam.mp4,RTMPose,196,446.6704,0,0.0430,0.0099,0.2734,0.1517,171.9587,175.3195,5.2843
on_cam.mp4,RTMPose,197,377.5192,0,0.0310,0.0134,0.2744,0.1205,165.1826,173.5348,5.1674
on_cam.mp4,RTMPose,198,386.1602,0,0.0080,0.0249,0.2789,0.1170,161.5545,171.8363,5.2543
on_cam.mp4,RTMPose,199,392.7316,0,0.0073,0.0139,0.2754,0.1229,164.2209,172.3693,5.3585
on_cam.mp4,RTMPose,200,372.9388,0,0.0155,0.0089,0.2721,0.1400,168.9558,173.2453,5.4409
on_cam.mp4,RTMPose,201,370.2305,0,0.0228,0.0081,0.2768,0.1632,173.9593,175.1572,5.4056
on_cam.mp4,RTMPose,202,395.2162,0,0.0334,0.0140,0.2682,0.2012,177.1358,175.1509,5.2936
on_cam.mp4,RTMPose,203,395.8995,0,0.0170,0.0186,0.2763,0.2101,178.5018,173.7606,5.3029
on_cam.mp4,RTMPose,204,379.9645,0,0.0124,0.0091,0.2756,0.2171,179.0226,174.0902,4.8943
on_cam.mp4,RTMPose,205,379.9954,0,0.0054,0.0089,0.2812,0.2115,179.4549,173.5757,4.9005
on_cam.mp4,RTMPose,206,496.9573,0,0.0076,0.0059,0.2831,0.2046,179.2335,173.1299,4.8694
on_cam.mp4,RTMPose,207,451.0835,0,0.0104,0.0067,0.2791,0.1974,178.7303,172.4874,5.0235
on_cam.mp4,RTMPose,208,392.1627,0,0.0166,0.0075,0.2773,0.1811,178.1241,171.7369,5.0083
on_cam.mp4,RTMPose,209,374.8575,0,0.0153,0.0051,0.2677,0.1699,176.4682,172.0502,4.9532
on_cam.mp4,RTMPose,210,373.7151,0,0.0133,0.0067,0.2773,0.1500,173.0371,171.3228,4.9103
on_cam.mp4,RTMPose,211,376.2048,0,0.0091,0.0076,0.2769,0.1476,170.2372,171.4645,5.0003
on_cam.mp4,RTMPose,212,384.3577,0,0.0083,0.0096,0.2713,0.1594,168.0715,170.3807,5.0697
on_cam.mp4,RTMPose,213,379.2672,0,0.0111,0.0063,0.2728,0.1661,166.7179,169.4110,5.1044
on_cam.mp4,RTMPose,214,374.3453,0,0.0125,0.0041,0.2666,0.1765,166.1633,169.2270,5.0448
on_cam.mp4,RTMPose,215,405.2078,0,0.0136,0.0032,0.2624,0.1859,166.8737,169.6142,5.0196
on_cam.mp4,RTMPose,216,390.6509,0,0.0133,0.0049,0.2605,0.1890,166.0162,169.9895,4.9840
on_cam.mp4,RTMPose,217,389.3897,0,0.0171,0.0186,0.2536,0.1840,166.8468,170.8929,5.0145
on_cam.mp4,RTMPose,218,369.3945,0,0.0109,0.0194,0.2584,0.1880,167.5648,171.1411,4.9480
on_cam.mp4,RTMPose,219,500.6437,0,0.0117,0.0050,0.2572,0.1864,164.9605,171.2279,5.0078
on_cam.mp4,RTMPose,220,492.0735,0,0.0125,0.0054,0.2519,0.1871,161.8578,170.9959,4.9983
on_cam.mp4,RTMPose,221,485.5898,0,0.0139,0.0039,0.2493,0.1864,158.7437,170.6129,5.0153
on_cam.mp4,RTMPose,222,469.8192,0,0.0139,0.0035,0.2526,0.1838,154.8464,169.7589,4.9583
on_cam.mp4,RTMPose,223,465.4488,0,0.0131,0.0044,0.2563,0.1828,148.8603,171.0608,4.8618
on_cam.mp4,RTMPose,224,496.2151,0,0.0138,0.0033,0.2535,0.1888,143.3704,172.2319,4.9101
on_cam.mp4,RTMPose,225,374.5905,0,0.0136,0.0061,0.2691,0.1787,141.3310,172.2779,4.8632
on_cam.mp4,RTMPose,226,367.5800,0,0.0144,0.0090,0.2643,0.1890,141.2000,173.3906,4.9506
on_cam.mp4,RTMPose,227,378.9892,0,0.0157,0.0046,0.2537,0.1975,141.7047,175.6321,4.9324
yan_cam.mp4,MediaPipe,0,175.3695,0,,,0.1618,0.1620,173.7219,177.6694,0.7550
yan_cam.mp4,MediaPipe,1,53.1768,0,0.0018,,0.1651,0.1616,174.3519,177.6791,0.7556
yan_cam.mp4,MediaPipe,2,62.0660,0,0.0026,0.0018,0.1678,0.1615,174.1601,177.6542,0.7576
yan_cam.mp4,MediaPipe,3,52.6841,0,0.0029,0.0010,0.1701,0.1613,174.2473,177.6941,0.7622
yan_cam.mp4,MediaPipe,4,52.5320,0,0.0049,0.0025,0.1698,0.1602,173.4381,177.2924,0.7659
yan_cam.mp4,MediaPipe,5,53.3631,0,0.0053,0.0015,0.1702,0.1602,171.5026,173.4640,0.7733
yan_cam.mp4,MediaPipe,6,52.0676,0,0.0066,0.0026,0.1726,0.1612,169.9811,169.7205,0.7777
yan_cam.mp4,MediaPipe,7,53.6899,0,0.0089,0.0031,0.1748,0.1632,164.9517,163.3893,0.7807
yan_cam.mp4,MediaPipe,8,53.3522,0,0.0121,0.0045,0.1760,0.1648,158.1624,156.2384,0.7815
yan_cam.mp4,MediaPipe,9,52.0774,0,0.0153,0.0058,0.1740,0.1667,150.5652,147.6307,0.7853
yan_cam.mp4,MediaPipe,10,51.5657,0,0.0187,0.0048,0.1626,0.1680,141.2149,138.2679,0.7882
yan_cam.mp4,MediaPipe,11,51.6052,0,0.0190,0.0029,0.1603,0.1688,132.1609,128.5572,0.7883
yan_cam.mp4,MediaPipe,12,51.7648,0,0.0204,0.0060,0.1601,0.1672,123.0498,120.5093,0.7876
yan_cam.mp4,MediaPipe,13,53.2058,0,0.0209,0.0063,0.1613,0.1659,115.2376,113.9619,0.7880
yan_cam.mp4,MediaPipe,14,53.4806,0,0.0205,0.0148,0.1669,0.1621,102.8237,106.9738,0.7910
yan_cam.mp4,MediaPipe,15,54.0845,0,0.0239,0.0238,0.1691,0.1630,106.1088,113.1207,0.7977
yan_cam.mp4,MediaPipe,16,55.0076,0,0.0307,0.0222,0.1727,0.1618,108.6336,118.5609,0.8087
yan_cam.mp4,MediaPipe,17,53.9001,0,0.0320,0.0141,0.1686,0.1666,109.6765,126.2278,0.8051
yan_cam.mp4,MediaPipe,18,53.9980,0,0.0382,0.0144,0.1647,0.1671,111.7472,134.6163,0.7974
yan_cam.mp4,MediaPipe,19,54.8893,0,0.0421,0.0118,0.1749,0.1716,108.7465,145.2012,0.7736
yan_cam.mp4,MediaPipe,20,54.2743,0,0.0368,0.0125,0.1871,0.1701,114.1538,158.3411,0.7573
yan_cam.mp4,MediaPipe,21,54.8446,0,0.0406,0.0174,0.1871,0.1647,119.0011,169.3079,0.7449
yan_cam.mp4,MediaPipe,22,54.5316,0,0.0281,0.0221,0.1785,0.1664,121.4125,172.5143,0.7262
